Continent,Country,Haplotype,Host_species,Host_type,Sample_type,Haplogroup
Asia,Taiwan,H30,Rhipicephalus_sanguineus,Invertebrate,,
Asia,Taiwan,H30,Rhipicephalus_sanguineus,Invertebrate,,
Asia,Taiwan,H30,Rhipicephalus_sanguineus,Invertebrate,,
Asia,Thailand,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Asia,Thailand,H23,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Austria,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Austria,H9,Canis_aureus,Vertebrate,,
Europe,Austria,H10,Canis_aureus,Vertebrate,,
Europe,Austria,H11,Canis_aureus,Vertebrate,,
Europe,Austria,H12,Canis_aureus,Vertebrate,,
Europe,Austria,H13,Canis_aureus,Vertebrate,,
Europe,Austria,H14,Canis_aureus,Vertebrate,,
Europe,Austria,H15,Vuples_vuples,Vertebrate,Blood,
Europe,Austria,H15,Canis_aureus,Vertebrate,,
Europe,Austria,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Bosnia and Herzegovina,H3,Vuples_vuples,Vertebrate,Spleen,
Europe,Bosnia and Herzegovina,H9,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Bosnia and Herzegovina,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Bosnia and Herzegovina,H9,Canis_lupus_familiaris,Vertebrate,,
Europe,Bosnia and Herzegovina,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Bosnia and Herzegovina,H9,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Bosnia and Herzegovina,H13,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Bosnia and Herzegovina,H13,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Bosnia and Herzegovina,H13,Canis_lupus_familiaris,Vertebrate,Enviromental,
Europe,Bosnia and Herzegovina,H13,Canis_lupus_familiaris,Vertebrate,Enviromental,
Europe,Croatia,H4,Vuples_vuples,Vertebrate,,
Europe,Croatia,H4,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,Spleen,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H16,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H28,Canis_lupus_familiaris,Vertebrate,,
Europe,Croatia,H28,Vuples_vuples,Vertebrate,Blood,
Europe,Croatia,H28,Canis_lupus_familiaris,Vertebrate,Spleen,
Europe,Cyprus,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Cyprus,H30,Canis_lupus_familiaris,Vertebrate,,
Europe,Czech Republic,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H16,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H16,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H16,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H16,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H28,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H28,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H28,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Czech Republic,H28,Ixodes_ricinus,Invertebrate,,
Europe,Czech Republic,H31,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,France,H3,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H4,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H32,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H33,Vuples_vuples,Vertebrate,Spleen,
Europe,France,H34,Vuples_vuples,Vertebrate,Spleen,
Europe,France,,Vuples_vuples,Vertebrate,Spleen,
Europe,France,,Vuples_vuples,Vertebrate,Spleen,
Europe,Germany,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Germany,H16,Ixodes_hexagonus,Invertebrate,,
Europe,Germany,H16,Ixodes_canisuga,Invertebrate,,
Europe,Germany,H16,Dermacentor_reticularis,Invertebrate,,
Europe,Germany,H16,Ixodes_ricinus,Invertebrate,,
Europe,Germany,H16,Ixodes_canisuga,Invertebrate,,
Europe,Hungary,H7,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H7,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H7,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H7,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H7,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H9,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H9,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H16,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H16,Dermacentor_marginatus,Invertebrate,,
Europe,Hungary,H16,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H16,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H16,Haemaphysalis_concinna,Invertebrate,,
Europe,Hungary,H28,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H28,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H28,Dermacentor_spp.,Invertebrate,,
Europe,Hungary,H28,Canis_aureus,Vertebrate,Blood,
Europe,Hungary,H28,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H28,Vuples_vuples,Vertebrate,Blood,
Europe,Hungary,H28,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H28,Canis_lupus_familiaris,Vertebrate,,
Europe,Hungary,H35,Haemaphysalis_concinna,Invertebrate,,
Europe,Italy,H1,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Italy,H1,Vuples_vuples,Vertebrate,Spleen,
Europe,Italy,H1,Vuples_vuples,Vertebrate,Spleen,
Europe,Italy,H1,Canis_lupus_familiaris,Vertebrate,,
Europe,Italy,H7,Vuples_vuples,Vertebrate,Spleen,
Europe,Italy,H48,Vuples_vuples,Vertebrate,Spleen,
Europe,Italy,H48,Vuples_vuples,Vertebrate,,
Europe,Italy,H48,Vuples_vuples,Vertebrate,Blood,
Europe,Italy,H48,Rhipicephalus_turanicus,Invertebrate,,
Europe,Luxembourg,H52,Ixodes_ricinus,Invertebrate,,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H4,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H4,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H4,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Malta,H55,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Poland,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Poland,H16,Vuples_vuples,Vertebrate,Spleen,
Europe,Poland,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Poland,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Poland,H16,Vuples_vuples,Vertebrate,Blood,
Europe,Poland,H62,Vuples_vuples,Vertebrate,,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H1,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Portugal,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H4,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H4,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Portugal,H4,Canis_lupus_familiaris,Vertebrate,,
Europe,Romania,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Romania,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Romania,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Romania,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,,
Europe,Serbia,H9,Canis_lupus_familiaris,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Liver,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Serbia,H9,Vuples_vuples,Vertebrate,Spleen,
Europe,Slovakia,H9,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H9,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H9,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H16,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H16,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H28,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H28,Ixodes_ricinus,Invertebrate,,
Europe,Slovakia,H28,Ixodes_ricinus,Invertebrate,,
Europe,Slovakia,H28,Ixodes_ricinus,Invertebrate,,
Europe,Slovakia,H28,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H28,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H63,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H63,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H64,Ixodes_ricinus,Invertebrate,,
Europe,Slovakia,H65,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H66,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Slovakia,H67,Vuples_vuples,Vertebrate,Liver,
Europe,Slovakia,H68,Vuples_vuples,Vertebrate,Spleen,
Europe,Slovakia,H69,Ixodes_ricinus,Invertebrate,,
Europe,Spain,H1,Vuples_vuples,Vertebrate,Spleen,
Europe,Spain,H39,Rhipicephalus_spp.,Invertebrate,,
Europe,Spain,H71,Rhipicephalus_spp.,Invertebrate,,
Europe,Turkey,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H1,Rhipicephalus_sanguineus,Invertebrate,Blood,
Europe,Turkey,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H1,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H6,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H6,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H6,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Rhipicephalus_turanicus,Invertebrate,,
Europe,Turkey,H7,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Vuples_vuples,Vertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Dermacentor_marginatus,Invertebrate,Human,
Europe,Turkey,H7,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Turkey,H7,Ixodes_ricinus,Invertebrate,,
Europe,Turkey,H7,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Vuples_vuples,Vertebrate,Blood,
Europe,Turkey,H7,Rhipicephalus_turanicus,Invertebrate,,
Europe,Turkey,H7,Rhipicephalus_turanicus,Invertebrate,,
Europe,Turkey,H7,Rhipicephalus_sanguineus,Invertebrate,,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H7,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H9,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H9,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H9,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H72,Rhipicephalus_sanguineus,Invertebrate,Blood,
Europe,Turkey,H73,Vuples_vuples,Vertebrate,Blood,
Europe,Turkey,H74,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H74,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H74,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H74,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H75,Canis_lupus_familiaris,Vertebrate,Blood,
Europe,Turkey,H76,Ixodes_ricinus,Invertebrate,Blood,
